est,fol,pid,sex,age,id1,id2,id3,id4,id5,id6,id7,id8,id9
130000,137,130137,0,19,7,7,7,7,7,7,7,7,7
130000,138,130138,0,20,6,6,6,6,5,6,7,6,4
130000,139,130139,0,20,4,7,7,7,6,6,2,4,4
130000,140,130140,0,18,6,5,7,6,7,6,7,7,6
130000,141,130141,0,20,7,7,7,7,7,7,7,7,7
130000,142,130142,0,19,7,7,7,7,7,7,7,7,4
130000,143,130143,1,19,6,5,7,4,5,4,6,6,6
130000,144,130144,1,20,7,7,7,7,7,7,4,5,5
130000,145,130145,1,19,6,5,6,4,5,4,5,5,4
130000,146,130146,1,19,7,6,7,6,6,6,6,6,6
130000,147,130147,1,20,7,7,6,6,7,4,6,6,4
130000,148,130148,1,21,7,7,7,7,7,7,7,7,7
130000,149,130149,0,24,6,7,7,4,4,4,6,5,6
130000,150,130150,1,19,6,5,6,5,4,4,5,6,4
130000,151,130151,1,19,6,3,6,7,5,2,5,7,6
130000,152,130152,0,20,6,5,6,5,5,4,5,5,4
130000,153,130153,0,20,7,7,7,7,7,7,7,7,7
130000,154,130154,0,20,7,6,7,6,6,6,7,6,4
130000,155,130155,0,20,3,4,5,5,5,4,5,5,5
130000,156,130156,1,19,5,7,5,5,5,4,6,5,5
130000,157,130157,0,,3,5,5,5,5,5,5,5,5
130000,158,130158,0,,1,7,1,1,4,1,6,1,1
130000,159,130159,1,58,5,6,6,5,5,3,4,4,5
130000,160,130160,0,19,4,5,4,1,5,1,4,4,1
130000,161,130161,1,19,4,6,5,4,5,4,5,4,4
130000,162,130162,1,19,7,5,5,4,3,4,5,5,4
130000,163,130163,1,20,7,5,7,4,4,2,4,7,4
130000,164,130164,0,26,6,5,6,4,4,2,7,7,7
130000,167,130167,0,19,5,4,5,6,5,6,5,5,4
130000,169,130169,0,19,3,5,4,4,4,4,7,5,1
130000,170,130170,0,19,6,7,6,6,5,5,6,6,5
130000,171,130171,0,20,5,5,6,5,5,4,5,6,5
130000,172,130172,0,20,6,6,6,6,7,4,5,6,2
130000,173,130173,0,21,5,6,6,6,5,4,5,5,4
130000,174,130174,1,24,7,7,7,5,5,5,6,6,4
130000,176,130176,1,20,6,5,6,6,5,5,7,6,5
130000,177,130177,0,17,7,7,7,7,7,7,7,7,7
130000,178,130178,0,19,6,6,7,5,4,4,5,5,7
130000,179,130179,1,,6,5,5,5,5,5,7,6,5
130000,180,130180,1,23,6,6,6,3,2,2,6,6,4
130000,181,130181,1,21,5,6,7,5,6,6,6,5,5
130000,182,130182,1,20,6,7,7,5,6,5,6,6,4
130000,183,130183,1,17,7,6,7,7,5,7,6,7,5
130000,184,130184,0,48,7,7,7,7,7,7,7,7,4
130000,185,130185,0,19,6,6,5,5,6,5,6,5,5
130000,186,130186,1,19,5,6,6,5,5,5,6,5,5
130000,187,130187,0,23,1,3,2,5,2,4,3,5,3
130000,188,130188,1,21,6,4,5,5,5,6,6,5,3
130000,189,130189,0,22,7,7,7,7,7,7,7,7,7
130000,190,130190,1,21,6,5,7,6,6,6,6,6,6
130000,125,130125,0,20,5,4,7,4,5,5,4,5,6
130000,127,130127,0,20,7,7,7,7,7,7,7,7,7
130000,196,130196,0,24,5,5,5,5,4,4,4,5,5
130000,197,130197,1,32,6,7,7,5,5,5,7,6,5
130000,199,130199,1,24,6,6,7,4,3,1,7,6,4
130000,200,130200,1,35,6,6,7,6,5,5,7,6,6
130000,201,130201,1,24,7,7,7,7,7,5,7,7,4
130000,202,130202,1,23,7,7,7,7,7,6,4,7,4
130000,203,130203,1,59,7,7,7,7,7,7,7,7,7
130000,204,130204,0,37,7,6,7,6,6,6,5,6,4
130000,400,130400,0,27,7,7,7,7,7,7,7,7,7
130000,401,130401,1,26,5,5,6,5,4,4,5,5,5
130000,402,130402,0,27,6,7,7,7,7,5,6,6,5
130000,403,130403,1,20,7,7,7,7,7,6,6,7,6
130000,404,130404,1,26,7,7,7,5,6,4,7,7,1
130000,405,130405,1,26,5,7,7,6,5,4,6,5,4
130000,406,130406,1,26,4,7,7,3,3,1,5,5,1
130000,407,130407,0,28,4,4,5,5,4,4,3,4,4
130000,408,130408,1,25,7,7,7,5,6,4,7,6,4
130000,409,130409,0,23,5,6,7,5,5,4,6,6,4
130000,410,130410,1,36,7,7,7,7,5,4,7,7,7
130000,411,130411,1,25,7,7,7,5,5,5,5,6,5
130000,412,130412,1,18,6,6,6,6,5,5,5,5,3
130000,413,130413,1,21,,6,6,4,4,4,5,5,5
130000,414,130414,1,23,4,7,7,4,4,4,4,4,2
130000,415,130415,1,26,7,7,7,7,7,7,7,7,7
130000,416,130416,0,26,3,4,4,2,3,2,4,4,3
130000,417,130417,1,25,6,7,6,4,5,5,5,6,5
130000,418,130418,0,21,5,5,6,5,5,2,4,4,2
130000,419,130419,1,25,5,6,6,6,5,4,6,6,6
130000,420,130420,1,26,3,7,6,4,3,2,7,4,3
130000,421,130421,0,37,7,5,7,6,5,5,7,7,4
130000,422,130422,0,26,4,5,4,4,4,3,3,3,1
130000,423,130423,1,23,5,7,7,5,7,4,4,6,4
130000,424,130424,1,25,7,7,7,7,7,6,7,7,6
130000,425,130425,0,29,6,5,6,4,3,2,2,5,3
130000,426,130426,0,24,7,7,7,7,7,4,7,7,7
130000,427,130427,1,19,6,6,7,7,6,6,6,6,4
130000,428,130428,0,25,6,7,7,7,7,6,7,7,7
130000,429,130429,0,25,7,7,7,7,7,7,,7,7
130000,430,130430,1,26,5,7,7,5,5,4,6,5,3
130000,431,130431,0,22,5,5,7,5,5,2,5,4,2
130000,432,130432,1,24,6,6,6,6,4,4,5,6,4
130000,433,130433,1,26,7,7,7,7,5,5,7,7,7
130000,434,130434,1,50,7,7,7,7,7,7,7,7,1
130000,435,130435,1,21,4,4,7,4,5,4,7,6,4
130000,436,130436,1,20,2,6,6,6,6,3,4,4,4
130000,437,130437,1,24,5,5,6,5,6,5,5,6,7
130000,438,130438,1,25,7,7,7,7,7,7,7,7,7
130000,439,130439,1,20,2,6,6,6,6,3,4,4,4
130000,440,130440,1,22,5,6,6,6,5,5,5,5,5
130000,441,130441,0,23,7,7,7,7,7,7,7,7,7
130000,442,130442,0,26,4,4,4,4,4,4,4,4,2
130000,443,130443,0,26,6,7,6,6,3,4,6,6,3
130000,444,130444,0,24,4,6,7,6,4,3,5,5,3
130000,445,130445,0,24,5,7,7,5,5,4,6,6,4
130000,446,130446,1,0,4,5,6,4,5,3,6,4,5
130000,447,130447,0,0,7,7,7,7,7,7,7,7,7
130000,448,130448,1,20,4,4,6,5,4,3,4,4,3
130000,449,130449,0,22,4,4,4,4,4,4,4,4,4
130000,450,130450,1,30,5,4,4,4,4,2,4,4,2
130000,451,130451,1,30,7,7,7,7,7,7,7,7,7
130000,452,130452,1,49,7,7,7,7,7,7,7,7,7
130000,453,130453,0,25,7,7,7,7,7,5,7,7,7
130000,454,130454,1,27,4,7,7,4,6,2,5,5,3
130000,455,130455,0,27,7,7,7,5,5,4,6,6,7
130000,456,130456,1,24,6,6,6,6,6,4,6,6,5
130000,457,130457,0,22,4,4,6,5,5,5,4,5,2
130000,458,130458,1,24,5,4,7,7,6,4,4,4,4
130000,459,130459,1,20,5,4,5,5,4,4,4,4,3
130000,460,130460,1,23,7,7,7,7,7,5,7,7,7
130000,461,130461,1,22,4,5,5,5,3,2,7,4,4
130000,462,130462,1,27,4,7,7,4,5,3,4,5,2
130000,463,130463,1,48,7,7,7,7,7,7,7,7,7
130000,464,130464,1,24,5,7,7,4,5,3,6,6,5
130000,465,130465,1,31,4,5,7,7,7,5,5,5,3
130000,466,130466,1,25,4,4,5,4,4,4,4,4,4
130000,467,130467,1,25,6,7,7,7,7,7,7,7,7
130000,468,130468,0,27,5,2,7,6,1,1,4,4,4
130000,469,130469,1,23,3,5,7,5,5,1,5,4,4
130000,470,130470,1,31,4,4,4,4,4,4,4,4,3
130000,471,130471,1,33,7,7,7,6,6,6,6,6,5
130000,472,130472,0,40,1,7,7,3,3,1,7,4,1
130000,473,130473,0,23,7,7,7,7,3,3,7,7,3
130000,474,130474,0,,4,6,6,5,4,3,2,4,2
130000,475,130475,1,45,7,7,7,5,6,5,7,6,4
130000,476,130476,1,63,7,7,7,7,7,1,7,7,
130000,477,130477,1,23,6,7,7,5,4,4,7,6,2
130000,478,130478,1,26,6,6,6,6,6,5,5,5,6
130000,479,130479,1,31,5,6,6,6,6,4,4,5,4
130000,480,130480,1,46,7,7,7,7,7,5,7,7,6
130000,481,130481,1,30,5,6,6,5,6,4,6,6,3
130000,482,130482,0,51,5,5,4,4,4,4,3,4,4
130000,483,130483,1,25,5,6,7,4,3,3,7,5,4
130000,484,130484,0,25,4,3,5,4,3,2,3,4,4
